frames,RMSD
1343,7.233894924164114
1344,7.250137092023143
1345,7.269881672063852
1346,7.324518439124187
1347,7.286086528519373
1348,7.320691987370634
1349,7.380901221980059
1350,7.34883715439815
1351,7.373103543857396
1352,7.382095975666012
1353,7.40133659914893
1354,7.408124925400068
1355,7.410949290060206
1356,7.453375422588826
1357,7.459963163345369
1358,7.3991852855415
1359,7.370952157982352
1360,7.3461854816047865
1361,7.363992747734105
1362,7.312877365305234
1363,7.285786213551441
1364,7.27538708925629
1365,7.269563559867698
1366,7.263683640107355
1367,7.270020147151628
1368,7.254147627861459
1369,7.328348644874352
1370,7.36118145759832
1371,7.377088010150176
1372,7.373333581181095
1373,7.380697964126015
1374,7.359096826919361
1375,7.3220075096314705
1376,7.333447320602464
1377,7.344496434427308
1378,7.3627977800596565
1379,7.329663219422188
1380,7.300544288781292
1381,7.328336839739898
1382,7.3748110677284116
1383,7.359104533414658
1384,7.341793327152907
1385,7.325621449227846
1386,7.324304334021845
1387,7.3082245432414235
1388,7.274821276377918
1389,7.253966891997734
1390,7.261247193946423
1391,7.278931531008364
1392,7.299089362505288
1393,7.294564214723723
1394,7.294520136148919
1395,7.297882785859412
1396,7.346199655200037
1397,7.3398838959944435
1398,7.331784808470703
1399,7.349343642645958
1400,7.388957439430265
1401,7.412982093144735
1402,7.386797544136195
1403,7.323383625035993
1404,7.325866735693671
1405,7.338412067754207
1406,7.311179115790299
1407,7.32312457169364
1408,7.3286478656813605
1409,7.311536273036777
1410,7.287218622346407
1411,7.240448192715439
1412,7.220444443628849
1413,7.2043752899257125
1414,7.157945267449939
1415,7.133465048580524
1416,7.102875351785844
1417,7.135925199530153
1418,7.167816586100515
1419,7.176784195505363
1420,7.1960758181477775
1421,7.215123796034879
1422,7.221074323194936
1423,7.219854599332844
1424,7.23939892970675
1425,7.249175489986495
1426,7.2807320079253
1427,7.2642331485018925
1428,7.222864949539466
1429,7.232560376265553
1430,7.249714519816006
1431,7.271074677931745
1432,7.280744651996029
1433,7.262364806313624
1434,7.250045792134496
1435,7.267936677762001
1436,7.249703685861603
1437,7.29501547722636
1438,7.264419232660352
1439,7.24488766488268
1440,7.232881611874811
1441,7.254879932786625
1442,7.2545208473614435
1443,7.220598980817411
1444,7.231298939491314
1445,7.223335326674245
1446,7.175551279345355
1447,7.140304591887238
1448,7.145487832232504
1449,7.1496951307962595
1450,7.146755557441749
1451,7.1565467916413645
1452,7.159259232896148
1453,7.15601160980519
1454,7.159638592724351
1455,7.155883840548953
1456,7.124930353725007
1457,7.083853101422427
1458,7.043588472171544
1459,7.04816569689033
1460,7.062032052874949
1461,7.069957640051555
1462,7.101033176243077
1463,7.1607871534351935
1464,7.174352195261256
1465,7.183485278349541
1466,7.1243241204724
1467,7.111951261255457
1468,7.103320001897589
1469,7.13998587932359
1470,7.119583899985247
1471,7.128456366867026
1472,7.140817620860968
1473,7.188503907822802
1474,7.209520378004724
1475,7.2747903951673045
1476,7.257193267783068
1477,7.194661581961195
1478,7.164050550942451
1479,7.0773836941425
1480,7.083166868455067
1481,7.089210017914632
1482,7.093577350509849
1483,7.059441226349567
1484,7.08269049551179
1485,7.157739395129509
1486,7.204734499129774
1487,7.195602303363338
1488,7.169874066126894
1489,7.128363774187815
1490,7.0589939152470045
1491,7.021291256300021
1492,6.97361313675376
1493,6.964716621879197
1494,6.9613564947233355
1495,6.993121267634175
1496,7.0141202058083865
1497,6.996886458018517
1498,6.951106741140305
1499,6.903900676804577
1500,6.9180628297630795
1501,6.926997564847611
1502,6.918407722489744
1503,6.918195777294585
1504,6.9383865086235605
1505,6.940358312606057
1506,6.97433768223328
1507,7.000734150691338
1508,7.014092537436235
1509,7.085229575235774
1510,7.0969403608707164
1511,7.117245921414832
1512,7.12410543460499
1513,7.175273459162657
1514,7.175035845024787
1515,7.118208809446186
1516,7.0788945369289
1517,7.109822439478564
1518,7.1394294773583615
1519,7.136478790516872
1520,7.106093426277222
1521,7.11035358161168
1522,7.086692533616499
1523,7.103160000441709
1524,7.076865849338999
1525,7.047644389031204
1526,7.045871054673345
1527,7.012868129957498
1528,7.016122910974575
1529,7.044294075736257
1530,7.006184784962744
1531,6.996303457195511
1532,6.973597056006294
1533,6.911326004192887
1534,6.9011217244333425
1535,6.893144314445737
1536,6.882263376477823
1537,6.836476981851617
1538,6.814694615684883
1539,6.817560121412091
1540,6.788119802418207
1541,6.759534268918457
1542,6.791849410644709
1543,6.808698163547416
1544,6.78583276403537
1545,6.741685749333915
1546,6.76338778634539
1547,6.819912988308386
1548,6.85443598022379
1549,6.810162514775267
1550,6.798948430533132
1551,6.7905969638512165
1552,6.801825911050866
1553,6.782788744226064
1554,6.77056444787468
1555,6.770178659049057
1556,6.796841978604073
1557,6.784903258152263
1558,6.755253945309883
1559,6.749156919616344
1560,6.785680720402554
1561,6.818948203638785
1562,6.820043273351368
1563,6.816061853132747
1564,6.8175901188219745
1565,6.811551690610083
1566,6.804662265182487
1567,6.8383567024103025
1568,6.856098905976324
1569,6.828654385607913
1570,6.804963264386122
1571,6.804079407984743
1572,6.787094137774343
1573,6.761582447498525
1574,6.767212533420564
1575,6.768805299286437
1576,6.7442394810723645
1577,6.721696264230538
1578,6.7198982237196185
1579,6.738608665690524
1580,6.766197405864224
1581,6.776078971980223
1582,6.821118905063203
1583,6.876569715875867
1584,6.888671707712776
1585,6.923802884204704
1586,6.970692517893196
1587,6.966602456418685
1588,6.965317534342718
1589,6.962520840193343
1590,6.9794324890198425
1591,6.990982699562039
1592,7.04570328765273
1593,7.042608123946504
1594,7.00752908733238
1595,6.983259779016822
1596,6.943722128566405
1597,6.885496381571211
1598,6.8386776419486335
1599,6.870402004219928
1600,6.874295900312574
1601,6.86340993932113
1602,6.851783727083779
1603,6.865343051401405
1604,6.887626471938392
1605,6.887237983397263
1606,6.922674722369328
1607,6.977120557490574
1608,7.004568521400055
1609,6.993836678931061
1610,6.95992654295808
1611,6.9786631820368905
1612,6.9763685374394395
1613,6.931215880966732
1614,6.884638638631807
1615,6.890299607764608
1616,6.914651919147189
1617,6.91961810729718
1618,6.858478269310217
1619,6.804544594737032
1620,6.781301348740907
1621,6.774360995839466
1622,6.749590589658495
1623,6.711888759856866
1624,6.713449376809158
1625,6.775060157663146
1626,6.824509979727113
1627,6.8330531417298745
1628,6.846370137288839
1629,6.8447317937976555
1630,6.829082825825159
1631,6.838050723794016
1632,6.8189810812037575
1633,6.8124206972099
1634,6.800224255658223
1635,6.773031270277639
1636,6.763716784277327
1637,6.755807328833395
1638,6.741864468265394
1639,6.715484906801218
1640,6.729007827758973
1641,6.77680223331565
1642,6.829265018489934
1643,6.901367892794208
1644,6.882254580010139
1645,6.863193500461776
1646,6.8588015528876225
1647,6.83853503552471
1648,6.853716049598914
1649,6.835699877207612
1650,6.8139534838392315
1651,6.7991384538819775
1652,6.799654977958821
1653,6.821912008544383
1654,6.819601687117344
1655,6.770802233597947
1656,6.7535264679705005
1657,6.791660700072334
1658,6.786976597277911
1659,6.710537181458076
1660,6.669899039778164
1661,6.662284817388824
1662,6.669080029865416
1663,6.7212965596966345
1664,6.74599810294205
1665,6.708855981448236
1666,6.694784852261841
1667,6.704227281626524
1668,6.679312473540855
1669,6.651629337411583
1670,6.605455063748657
1671,6.646101400548008
1672,6.691945201967465
1673,6.707928429188602
1674,6.708047550143446
1675,6.7468206321797375
1676,6.754207189799584
1677,6.723732762893065
1678,6.680462737458695
1679,6.671580915021257
1680,6.66861517102909
1681,6.696665015319786
1682,6.710132924582596
1683,6.701693471531491
1684,6.72410683301507
1685,6.704910844939733
1686,6.748808716382843
1687,6.767830546240496
1688,6.720047634515294
1689,6.686477997470452
1690,6.710063086700979
1691,6.741042768446134
1692,6.7852178136679395
1693,6.778249857816182
1694,6.761381242067426
1695,6.711552121616809
1696,6.676612855318862
1697,6.717632255788182
1698,6.724362899420145
1699,6.7207680503456055
1700,6.725601134249571
1701,6.721207560414042
1702,6.762700617474561
1703,6.7978811092166715
1704,6.798182780492066
1705,6.82786129366762
1706,6.883906487135315
1707,6.868924523771207
1708,6.7844206000204395
1709,6.759795652165208
1710,6.756086939403849
1711,6.79328685064756
1712,6.811430767035885
1713,6.828903656111148
1714,6.789873981148786
1715,6.829731286172246
1716,6.8661216458355945
1717,6.864920750749084
1718,6.7959834316350145
1719,6.772483482644542
1720,6.8082141960836084
1721,6.834781801695171
1722,6.856736609415156
1723,6.85632743442222
1724,6.841505793172367
1725,6.840443162769239
1726,6.859996212266779
1727,6.884683586748227
1728,6.852305107277133
1729,6.830138365200264
1730,6.884165583963332
1731,6.887518049951213
1732,6.8575701948716254
1733,6.8578284825527485
1734,6.9088619013968655
1735,6.926540409367736
1736,6.948578389987324
1737,6.966585815078293
1738,6.933230784864199
1739,6.912475037349412
1740,6.882694776084794
1741,6.886197841964912
1742,6.891059493164477
1743,6.9271855243130505
1744,6.9470712601837885
1745,6.903302672576779
1746,6.924726894220292
1747,6.956959330189664
1748,6.966241038628921
1749,6.97106405541088
1750,6.952688602481824
1751,6.948979461397939
1752,6.976717612442264
1753,6.973754696091605
1754,6.974544078705877
1755,6.971960491008096
1756,6.999574906642495
1757,7.0525275487682535
1758,7.063089477518406
1759,7.077441925227016
1760,7.068778512866136
1761,7.059857933079296
1762,7.0895588567071695
1763,7.137676246863587
1764,7.141279549159085
1765,7.094364932378581
1766,7.033293534898781
1767,7.017053630902716
1768,7.031311251189991
1769,7.0436057079813175
1770,7.041558847166197
1771,7.046886212761257
1772,7.048671285831141
1773,7.015059130862196
1774,7.009674240817605
1775,7.0133271575776
1776,6.982214400753121
1777,6.979601681871484
1778,6.993578387673901
1779,7.0280703427842175
1780,7.082719215230293
1781,7.090948436266271
1782,7.142332151721957
1783,7.169485827843067
1784,7.188191586557123
1785,7.243278774742929
1786,7.307054816299624
1787,7.26917525530921
1788,7.225332295303724
1789,7.220537107467219
1790,7.220281965152482
1791,7.221952077231013
1792,7.195099060893188
1793,7.208887289185725
1794,7.214326817777369
1795,7.184679173706689
1796,7.147443234194501
1797,7.066692077491041
1798,7.061257835544256
1799,7.018024262737092
1800,6.977227393931473
1801,6.954965352868045
1802,6.941914237252817
1803,6.92209329302173
1804,6.919421466582506
1805,6.914849004743089
1806,6.9175258710524705
1807,6.939611082998896
1808,6.967828355995281
1809,6.9600938947201865
1810,6.976748302025583
1811,6.983804401737261
1812,6.976215134462709
1813,6.973969197883455
1814,7.026106776347543
1815,7.068582456642762
1816,7.131744507961811
1817,7.147045042641806
1818,7.1803563829112775
1819,7.239408255242181
1820,7.286031402678979
1821,7.298842187995747
1822,7.286651052827596
1823,7.274298899367378
1824,7.306639616632574
1825,7.347205249071039
1826,7.357163211612844
1827,7.417178739923125
1828,7.415541192368644
1829,7.421052660076639
1830,7.423796034098372
1831,7.481653902575362
1832,7.463379085767511
1833,7.4549306779900535
1834,7.456639919934456
1835,7.473786623376918
1836,7.460634405121871
1837,7.41840904369099
1838,7.381258352270806
1839,7.367567169155924
1840,7.368070327056266
1841,7.3740662125789616
1842,7.32536854994475
1843,7.344594592200788
1844,7.320393199180616
1845,7.340016809164967
1846,7.359814530254427
1847,7.342630296194414
1848,7.332327536398222
1849,7.337934616740866
1850,7.3318606036941665
1851,7.328754518095163
1852,7.370419806107017
1853,7.371359178714731
1854,7.41174746728461
1855,7.421716982881164
1856,7.446085161008268
1857,7.513776417472635
1858,7.6126577064291086
1859,7.679971950517268
1860,7.713458569979178
1861,7.69130318326943
1862,7.70993354628912
1863,7.749886547404564
1864,7.778184362214196
1865,7.7924834178219085
1866,7.739918450198752
1867,7.710266629593707
1868,7.718965263932049
1869,7.70822355727172
1870,7.73559723380793
1871,7.759982103411866
1872,7.767008180093161
1873,7.7673471129671885
1874,7.739044729396244
1875,7.800898379988354
1876,7.848545595805281
1877,7.911959646963174
1878,7.9221184878534014
1879,7.904850199478247
1880,7.901706657014235
1881,7.891047835107921
1882,7.937116929326241
1883,7.946008204552038
1884,7.903863269041026
1885,7.851575645147293
1886,7.819624494374971
1887,7.861296417189887
1888,7.8759281717785665
1889,7.8625612444335635
1890,7.861483336943243
1891,7.831127713906654
1892,7.814466246937526
1893,7.859602026397453
1894,7.912712780447799
1895,7.9632622779496485
1896,7.950207111256492
1897,7.933758812652119
1898,7.93837056677807
1899,7.9642520092427285
1900,7.979135456309173
1901,7.967374234764659
1902,7.970878543121266
1903,7.981490157603009
1904,7.96473918196055
1905,7.893137715807682
1906,7.858020385984771
1907,7.858601907698015
1908,7.870588621503601
1909,7.867157621314444
1910,7.840032453436778
1911,7.907904564745987
1912,7.956393099973585
1913,7.930648380903566
1914,7.905811546863674
1915,7.891736328712424
1916,7.891706079065141
1917,7.86759718645633
1918,7.8799599891454255
1919,7.935209308645837
1920,7.921228431384337
1921,7.912797372018923
1922,7.883315557779787
1923,7.9008463521897765
1924,7.9314148086230425
1925,7.943496170003579
1926,7.959591687188043
1927,7.934643036546628
1928,7.888736922990674
1929,7.910551436801358
1930,7.877393826430004
1931,7.832840817539634
1932,7.816393544615069
1933,7.851000132415983
1934,7.867245922076064
1935,7.8968138357644895
1936,7.928328828130647
1937,7.993746603064196
1938,8.056114677378993
1939,8.072899486570808
1940,8.09593454382727
1941,8.090887444962577
1942,8.073560001939589
1943,8.06102106098164
1944,8.064429317332523
1945,8.05469332928326
1946,8.071303274823311
1947,8.144684433310537
1948,8.128455293780133
1949,8.120023541840403
1950,8.070865961908394
1951,8.020800838074555
1952,8.019927496650752
1953,8.011292615254145
1954,8.009570309172076
1955,8.000708118598764
1956,7.996648922587222
1957,8.000464699724834
1958,8.006584388756318
1959,8.023751339886074
1960,8.023797440973182
1961,8.03999245780551
1962,8.049714360107865
1963,8.014017780911733
1964,8.037090053887415
1965,8.082028426150925
1966,8.117675796140299
1967,8.138220658445332
1968,8.144606701281157
1969,8.129188676345334
1970,8.110044877289438
1971,8.12443553686427
1972,8.123498681549925
1973,8.135512357060055
1974,8.197356137596348
1975,8.174896236928392
1976,8.17775016981192
1977,8.187107079264043
1978,8.178387468569143
1979,8.189154371595608
1980,8.194681577874693
1981,8.208915073056875
1982,8.242778820398367
1983,8.294250134792666
1984,8.261275221911092
1985,8.270959928611548
1986,8.259078985556197
1987,8.262662029521815
1988,8.272035568406203
1989,8.246629030276074
1990,8.29442102709992
1991,8.341085042792617
1992,8.324118876704857
1993,8.36720296919065
1994,8.360834883716233
1995,8.320001452361081
1996,8.280399132366476
1997,8.247236140465272
1998,8.220742064011857
1999,8.235025601896762
2000,8.227812730168171
