frames,RMSD
1327,4.92855548143159
1328,4.928643293877685
1329,4.938853180986173
1330,4.9784763796951985
1331,4.970995834341607
1332,4.971854167483333
1333,4.956579363515021
1334,4.942221436148319
1335,4.975687713054309
1336,5.050350093369192
1337,5.094600268355963
1338,5.104392503901966
1339,5.125105103688901
1340,5.113956061185087
1341,5.1162627582787055
1342,5.108760920104673
1343,5.105593987372157
1344,5.098458481000475
1345,5.094646100344025
1346,5.041907734007087
1347,5.008501597509667
1348,4.967834451586216
1349,4.927368089217823
1350,4.953265868534064
1351,4.899702824862608
1352,4.88528687779516
1353,4.93015576374421
1354,4.933617843548721
1355,4.882838048866683
1356,4.9087648809884055
1357,4.858031487493111
1358,4.814602010373098
1359,4.829450306421841
1360,4.9086940958381176
1361,4.916280804574907
1362,4.900592566558811
1363,4.9045536216731405
1364,4.890979162549493
1365,4.853797814646506
1366,4.828732026345045
1367,4.823905529362435
1368,4.825123833755348
1369,4.839637766873167
1370,4.899729266894267
1371,4.954328394545627
1372,5.021722046203778
1373,5.099049588812604
1374,5.079644023412529
1375,5.0731278118047705
1376,5.071223085108668
1377,5.059367243908608
1378,5.095038420533688
1379,5.1367950746697195
1380,5.1131869156338094
1381,5.09973135309339
1382,5.114048791902196
1383,5.0785905814675525
1384,5.074908651526535
1385,5.064106575810578
1386,5.096362925234127
1387,5.071972354769757
1388,5.033630280344343
1389,4.996104188077384
1390,5.026266710855285
1391,5.08151870061685
1392,5.118473704379202
1393,5.159377996698005
1394,5.1863375360343085
1395,5.130435870107687
1396,5.131295296136306
1397,5.129831412771942
1398,5.140264743762997
1399,5.113585160271177
1400,5.1280829524645
1401,5.135436298826727
1402,5.198163482500349
1403,5.1664660261635
1404,5.142049908404795
1405,5.145214164426213
1406,5.1205363214165756
1407,5.133261036784815
1408,5.13093532529945
1409,5.121748884988839
1410,5.108434536127482
1411,5.115798221705815
1412,5.110676870269598
1413,5.095763222954531
1414,5.097280730630274
1415,5.0850033714565965
1416,5.091429918265847
1417,5.057775037159442
1418,5.017370457488803
1419,4.975038177149524
1420,4.975257145498922
1421,4.973563688169124
1422,4.968691723961844
1423,5.042501371855024
1424,5.068148694965795
1425,5.051132692315203
1426,5.0762026870787444
1427,5.054228249978482
1428,5.037526403810757
1429,5.0161793929653875
1430,5.015026717261207
1431,5.075512969763325
1432,5.076230008652193
1433,5.075371785796093
1434,5.0972658269595446
1435,5.089215782056842
1436,5.069871659963771
1437,5.110062099730574
1438,5.140762771059625
1439,5.141448321917994
1440,5.111524299427732
1441,5.085273370130021
1442,5.04398740839479
1443,4.997384012936957
1444,4.991321542634876
1445,4.990344706272942
1446,5.011110709317386
1447,5.051122790759303
1448,5.041903208769945
1449,5.053017371429752
1450,5.05117107167388
1451,5.014105332105966
1452,4.982059880810365
1453,4.9674600459495055
1454,4.973530085967578
1455,4.987461841208488
1456,4.978756468396123
1457,4.946927349258318
1458,4.954908346541805
1459,4.973406788935684
1460,4.974470182584536
1461,4.900960929694707
1462,4.823095220664326
1463,4.852026435581957
1464,4.886158933296876
1465,4.905280278486406
1466,4.9444540963275205
1467,4.9538746671082245
1468,4.980848833998247
1469,4.9678686380749335
1470,4.948734490415437
1471,4.981855941835251
1472,4.978932547405138
1473,4.986264949746569
1474,5.02232700578782
1475,5.048987541384765
1476,5.040768181604009
1477,5.039475204144517
1478,5.05857622019826
1479,5.094859113570113
1480,5.083139861806648
1481,5.020662134342614
1482,5.012092526224855
1483,4.967764768754073
1484,4.937093832802989
1485,4.922326494614889
1486,4.896915821306807
1487,4.889764618023804
1488,4.891672289997174
1489,4.935328330385055
1490,4.958341071070744
1491,4.969715380663021
1492,4.92768894837776
1493,4.940184421861363
1494,4.969839933793549
1495,4.9897676026098186
1496,5.038680334595947
1497,5.041717373943616
1498,5.061565464024291
1499,5.059232579221616
1500,5.094960311753329
1501,5.1290246724781055
1502,5.147372913461661
1503,5.135883233859241
1504,5.139474964664565
1505,5.1747007863114325
1506,5.10664164242996
1507,5.049345503329318
1508,5.025016701645105
1509,5.029357161593869
1510,5.030278648537675
1511,5.036700197607024
1512,5.035191987290709
1513,5.054070525448711
1514,5.032691758583308
1515,5.021837557197624
1516,4.976938648720557
1517,5.00281658194279
1518,5.026075939037371
1519,5.012502954624419
1520,4.965931965334758
1521,4.936735496395069
1522,4.9454580380250945
1523,4.916484345613214
1524,4.876636630025767
1525,4.824323012288734
1526,4.802187418770697
1527,4.818369496010938
1528,4.864844467159083
1529,4.921458931870234
1530,4.959820716790121
1531,5.01373184353246
1532,5.049258986378421
1533,5.084519417145189
1534,5.078742249506014
1535,5.06980822221284
1536,5.091009759218161
1537,5.084185640608
1538,5.053532570633169
1539,5.0700421508395195
1540,5.0920315552583615
1541,5.124985234338401
1542,5.115347141603803
1543,5.115334998338055
1544,5.070179716138071
1545,5.098442012782297
1546,5.078264493846476
1547,5.062155445254527
1548,4.996415046216949
1549,4.970668390604758
1550,4.958966344960534
1551,4.947191899771405
1552,4.971139901161142
1553,4.998788260274674
1554,5.064750943800929
1555,5.104072911877308
1556,5.125955284829924
1557,5.101834501139536
1558,5.119525924822148
1559,5.110174817043456
1560,5.120956784327533
1561,5.15526741123683
1562,5.175439109959861
1563,5.174657741252172
1564,5.146767248422051
1565,5.175670705974322
1566,5.187888578425947
1567,5.165790345576076
1568,5.1232166249697935
1569,5.049211109073048
1570,4.994345325311373
1571,5.018171867901872
1572,5.054059190758441
1573,5.071304668220382
1574,5.1035340418707245
1575,5.107906091501711
1576,5.110967420291693
1577,5.083482003874077
1578,5.05707046949297
1579,5.078545399137576
1580,5.100672980779659
1581,5.07464353700359
1582,5.10003085229469
1583,5.090606320684186
1584,5.058290626556358
1585,5.0706167003020175
1586,5.122273192130708
1587,5.137061200968983
1588,5.150384812552643
1589,5.107359246858805
1590,5.107665269761392
1591,5.126051044853525
1592,5.128965500493367
1593,5.135421953699064
1594,5.150874386592151
1595,5.137781254534574
1596,5.197766065287042
1597,5.2438243398314635
1598,5.249952505877566
1599,5.30494609566013
1600,5.34069098772171
1601,5.290325233390787
1602,5.233252368024543
1603,5.189252577643136
1604,5.19905974849877
1605,5.201551219319318
1606,5.21625106001207
1607,5.229989040343103
1608,5.225286967152137
1609,5.159591746930137
1610,5.108005517693583
1611,5.113170241242627
1612,5.122248162930223
1613,5.09913021396324
1614,5.105285691496413
1615,5.085237519765179
1616,5.129216255870985
1617,5.1729459084938325
1618,5.1912915603098675
1619,5.182250630644354
1620,5.186427350928217
1621,5.198474538356305
1622,5.210480960198215
1623,5.21751138380499
1624,5.198349527733766
1625,5.204736722768972
1626,5.194113859674211
1627,5.170997243267509
1628,5.152592333272238
1629,5.134932884342035
1630,5.136687781462328
1631,5.1189642046195525
1632,5.080360037140762
1633,5.102184904523108
1634,5.142083989369846
1635,5.168368254379109
1636,5.187839014280681
1637,5.196622560849964
1638,5.167348757632769
1639,5.145791867376206
1640,5.101188319018276
1641,5.103340848819999
1642,5.093978436921982
1643,5.075081267980235
1644,5.075626807016196
1645,5.090728654108555
1646,5.091089613089198
1647,5.1108860378998555
1648,5.164918204571509
1649,5.197848887041532
1650,5.1912054882341545
1651,5.168109436066808
1652,5.215188387278774
1653,5.243983270136518
1654,5.263979123321568
1655,5.261477409567709
1656,5.197786038444581
1657,5.175630354360625
1658,5.170660190965011
1659,5.213387569384881
1660,5.24113309214797
1661,5.229718228884708
1662,5.1945482289479745
1663,5.196302826271043
1664,5.143688172679051
1665,5.155819308301678
1666,5.123947641752043
1667,5.126234101351868
1668,5.143910018291946
1669,5.110176685554925
1670,5.082024712008198
1671,5.0697780268720525
1672,5.097586168849657
1673,5.1308897745681845
1674,5.148854618800744
1675,5.189187140730032
1676,5.2193410831525995
1677,5.222456369269059
1678,5.269081630651004
1679,5.276295959034653
1680,5.23748586691514
1681,5.237484693404609
1682,5.248115696262845
1683,5.269806133580784
1684,5.313160181403697
1685,5.348586921307572
1686,5.357117171206062
1687,5.388673569560736
1688,5.374563106985719
1689,5.339937982248192
1690,5.313047213022804
1691,5.315591379225781
1692,5.405527449850809
1693,5.423947510059442
1694,5.437712878802128
1695,5.468658113740113
1696,5.480382538075824
1697,5.45872539077962
1698,5.443393540789884
1699,5.462871243205644
1700,5.4569943775676535
1701,5.4244959976120635
1702,5.441802038310779
1703,5.434692324797593
1704,5.425704457964215
1705,5.387989486159073
1706,5.336134304598142
1707,5.318279627426327
1708,5.317110741951056
1709,5.2662195549548985
1710,5.246692447808124
1711,5.215707610772528
1712,5.214679756941617
1713,5.190905079555529
1714,5.2133307700484455
1715,5.230981104534873
1716,5.250903281908045
1717,5.26257449333999
1718,5.232915848503079
1719,5.242486445689465
1720,5.24777661037397
1721,5.2585404808787235
1722,5.25165969238347
1723,5.2241964516359305
1724,5.251896667446555
1725,5.280659698640813
1726,5.2560631767895005
1727,5.249583121461946
1728,5.285783351600895
1729,5.294820678742738
1730,5.262723640076831
1731,5.270956287860916
1732,5.2246963416816445
1733,5.190680420247899
1734,5.196088902258429
1735,5.238617776801633
1736,5.258469237114336
1737,5.291240089711435
1738,5.314937888012755
1739,5.350822562017798
1740,5.311047254610696
1741,5.302904539848852
1742,5.323223030029541
1743,5.318996712471548
1744,5.272691281350706
1745,5.261878720925519
1746,5.289786864092208
1747,5.306174773885793
1748,5.286071941771663
1749,5.289439854534035
1750,5.28992839309006
1751,5.244272841339465
1752,5.242116990784358
1753,5.2409428724674765
1754,5.245486948555386
1755,5.294463010736368
1756,5.350536583848786
1757,5.4100555253633065
1758,5.450028492528276
1759,5.4221664502507
1760,5.421454411173129
1761,5.398507125042709
1762,5.434302745035546
1763,5.444709482200573
1764,5.480047760124908
1765,5.467787006725417
1766,5.459041688514507
1767,5.4406872142969815
1768,5.490553863454837
1769,5.494622615089139
1770,5.440526811839704
1771,5.4197212675317745
1772,5.384127284581502
1773,5.359542042941994
1774,5.351656936202694
1775,5.366478880902526
1776,5.389981039205725
1777,5.384836189743757
1778,5.381069527963391
1779,5.3920392174224245
1780,5.391261408207198
1781,5.390864062727393
1782,5.396180241016014
1783,5.411571239144413
1784,5.405961842565684
1785,5.389684232782668
1786,5.3554562860548085
1787,5.395888414565849
1788,5.433740361922968
1789,5.454256214077738
1790,5.41918113360876
1791,5.4171596716341694
1792,5.446158863278321
1793,5.475508236247195
1794,5.478969547466972
1795,5.4541112019174385
1796,5.488830619947932
1797,5.506407371022535
1798,5.5031700588503405
1799,5.485819197169503
1800,5.466907840674888
1801,5.432170452857023
1802,5.457227473192512
1803,5.495295734964061
1804,5.511759475334962
1805,5.468701161346664
1806,5.445825138525349
1807,5.443264216589173
1808,5.456961350988182
1809,5.482972757813605
1810,5.53304222564086
1811,5.5603247568166765
1812,5.569044456360012
1813,5.525132870672567
1814,5.474000402366674
1815,5.4423025915324565
1816,5.425924855059257
1817,5.403886367198357
1818,5.3585655960142775
1819,5.315041088555944
1820,5.356876707578017
1821,5.343899212342295
1822,5.298335852018024
1823,5.261598637999247
1824,5.289793193948546
1825,5.29556961478432
1826,5.299952421251544
1827,5.300803644048336
1828,5.3015308451531284
1829,5.324487697464838
1830,5.376838420390565
1831,5.3912946994239
1832,5.408855036172929
1833,5.38306708714191
1834,5.400321514992274
1835,5.37741739691014
1836,5.413369888920859
1837,5.4213223311947845
1838,5.402796075935287
1839,5.43637114917235
1840,5.467200990393836
1841,5.493968053150963
1842,5.518415951568091
1843,5.5248460604408365
1844,5.561918729737867
1845,5.583129280175937
1846,5.592483562274355
1847,5.564366802604683
1848,5.551238620805576
1849,5.57086911350408
1850,5.588388816268183
1851,5.616124595341207
1852,5.63833243803785
1853,5.635186715358769
1854,5.63577326793523
1855,5.698086561975483
1856,5.755106762012836
1857,5.766944392003997
1858,5.78430072277035
1859,5.788146027366619
1860,5.785492191534923
1861,5.772747557711979
1862,5.805376973859427
1863,5.767300239935635
1864,5.755419154389122
1865,5.7823929750552105
1866,5.771778050558921
1867,5.771527642575731
1868,5.781625933150318
1869,5.754280013496423
1870,5.735199413771079
1871,5.724471310835785
1872,5.676141418452755
1873,5.663817726750349
1874,5.661318780444188
1875,5.665318153579026
1876,5.6978850439939315
1877,5.670066210531852
1878,5.607382656313888
1879,5.614274047510217
1880,5.659421540441886
1881,5.661715420527537
1882,5.669612616983274
1883,5.691490362968594
1884,5.664658596231817
1885,5.657227428909604
1886,5.677623854073474
1887,5.7153966159054335
1888,5.694481778833786
1889,5.685347177240406
1890,5.716443738720139
1891,5.731079677327434
1892,5.735248845645251
1893,5.699518333531628
1894,5.651480623158927
1895,5.6088474739707115
1896,5.604104532831815
1897,5.5294961832197975
1898,5.489608893210728
1899,5.505241884059788
1900,5.503314081836078
1901,5.500772402415639
1902,5.520435872499527
1903,5.513781285686405
1904,5.540393148566698
1905,5.600669993407012
1906,5.711516261470242
1907,5.754241706622595
1908,5.771408689564093
1909,5.7418524102103135
1910,5.727384363228142
1911,5.745578628278905
1912,5.7356694777062245
1913,5.771497354141784
1914,5.790254170672597
1915,5.8079860352786525
1916,5.813079430070804
1917,5.827773604727653
1918,5.866796109404985
1919,5.884292949249192
1920,5.86203176233136
1921,5.8678405179522155
1922,5.881915768511654
1923,5.888753932487469
1924,5.9413241789323905
1925,5.999907470139657
1926,6.020323411889434
1927,6.049709833098938
1928,6.010746546145195
1929,6.0018508414642175
1930,5.995325100731541
1931,6.002711190291464
1932,6.003888515941181
1933,6.0133984180779345
1934,6.019161130936089
1935,6.017052413763384
1936,6.01086622397872
1937,5.995001500994876
1938,5.955451291180209
1939,5.894619350591292
1940,5.8288960247706525
1941,5.823114694800253
1942,5.831590249761107
1943,5.838028790512795
1944,5.8336082054115606
1945,5.858210178105089
1946,5.808672174563527
1947,5.7692409639965305
1948,5.802028927481277
1949,5.801439344866234
1950,5.827916401392697
1951,5.869358416820721
1952,5.877579603861217
1953,5.900230464288245
1954,5.865809512237193
1955,5.845535356614136
1956,5.852383755873111
1957,5.898804087053054
1958,5.918288995243714
1959,5.919835775149363
1960,5.962315665823833
1961,5.9651997892819555
1962,5.963070467189398
1963,5.939356404515174
1964,5.891416993792307
1965,5.872644688697185
1966,5.876522804132506
1967,5.913969826606577
1968,5.943199279997815
1969,5.940124715224479
1970,5.972814182983137
1971,6.0285352485648875
1972,6.066780535766208
1973,6.0605773486043715
1974,6.077584093746022
1975,6.07842760501295
1976,6.056729944100871
1977,6.022162024119723
1978,6.001812866403825
1979,5.96205287024437
1980,5.936926871129307
1981,5.946012945849434
1982,5.977817487427556
1983,5.98927589639601
1984,5.942528125343233
1985,5.896898298830843
1986,5.906433695374539
1987,5.897124584598993
1988,5.901164568543792
1989,5.914457725899757
1990,5.961806126398092
1991,5.965694161847228
